Iteration 1
0.5231190831127193,0.760666,-0.510066,-0.184483,2.4
0.9230921415043423,0.2259266534015678,-0.604136719831976,-0.7453574740998021,2.4
-0.9855835938762938,-0.3319607306406338,0.1847553918362983,-0.1872081863987125,2.0
-0.35663,-0.9723567340096353,-0.510066,0.12580459518284237,1.8
0.9716524416284054,0.4738395638941575,-0.5395282195098292,-0.7473214245415978,1.8
0.958889282560081,-0.7810329896811834,-0.6210974091079826,-0.6499272923783839,1.8
0.42753917415521303,-0.9688581831709502,-0.4095561002224186,-0.7952458690296109,1.8
-0.6311485521772755,0.60874245297813,0.18407805446640846,-0.3766055935383297,1.6
-0.7706627260344361,-0.052944391148885606,0.2380244473976807,-0.29844939291703354,1.6
-0.8020942584868191,-0.30683595398247965,-0.8357630631947048,0.1990374007085811,1.6
0.7183101713017479,-0.9278704123663661,-0.49838664052695325,-0.38597027892629554,1.6
-0.8783106619568755,0.760666,-0.510066,0.11396081941583547,1.4
-0.8227146591975816,0.5323274513284326,0.7239387253527991,-0.009736450390014362,1.4
-0.5094646927707396,0.6024511434139908,-0.6352601751305242,0.058147643650157566,1.4
-0.7147307697156837,0.760666,0.19215994815045612,-0.184483,1.2
-0.6764177259544619,0.760666,-0.510066,0.11105641903468633,1.2
-0.5710138313340531,-0.26876491840228667,0.112616597055051,-0.8422121760590568,1.2
0.8647895518180433,-0.05391734858752506,-0.45313904144744477,-0.9803447706423627,1.2
-0.7502207140324582,-0.232072847749202,0.1783558416173574,-0.6952285668706399,1.2
-0.4770994702868525,0.5815750573262264,-0.9430639252607684,0.19488714153174658,1.0
-0.6820192236360041,-0.0196964834381943,0.1969254279305377,-0.28649555957122685,1.0
0.4287609762873472,0.3430831179057232,-0.2062108114348813,-0.42315507656890916,1.0
-0.3877064733343276,-0.8522547299258414,-0.508847744104026,0.19537202997135728,0.8
-0.4827915351715326,-0.31124675124208867,-0.2932294126908521,0.15326048734869757,0.8
-0.6259013317750601,0.6258145390860366,0.33708158390799214,-0.2603977931849655,0.8
-0.6988097129244428,-0.605108724903475,-0.5045387745832606,0.08171792838159497,0.8
-0.7940071962072544,-0.548498471988875,-0.33220658831227934,0.44497968271364474,0.8
-0.34512890136930485,-0.7111905892403803,0.05782660060743816,-0.6797285882543964,0.8
-0.3218115485374333,-0.8004881826803969,0.07566662056639517,-0.7666732766357993,0.8
0.8822094864404275,0.760666,-0.44717183901755275,-0.5108169508500497,0.6
0.8112765315727377,0.760666,-0.510066,-0.184483,0.6
-0.35663,0.760666,0.3519196862757479,-0.184483,0.6
0.7195883312958351,0.760666,-0.510066,-0.184483,0.6
-0.7544214340169575,-0.3334272378443144,-0.7360245026300982,0.02762173495708997,0.6
-0.5092939995924473,0.20160419788535888,0.24207553312176588,-0.893237436056084,0.6
-0.7211850683230157,0.5296106799419305,0.34768320285962906,-0.028172899282807418,0.6
-0.7843530152901619,0.44217295817615065,0.21537888410632977,0.06002827518563181,0.6
-0.3913799810435379,-0.7819374504096213,-0.35204251705410594,0.1398025796292428,0.6
0.33856016309929005,-0.2623304181621886,-0.22444692073440375,-0.07250036956930739,0.6
-0.9915108829464767,-0.7149252192852313,0.6059206264420796,0.96571864281168,0.6
-0.41268790808480516,-0.37947238446359877,0.23220292432294753,0.4646220288509706,0.6
0.24505975760966536,-0.48077647368970955,-0.04531501489121159,-0.7297490721950615,0.6
-0.6317676603365432,-0.529897640471718,-0.91476460411581,0.17291470378875062,0.6
0.40424758809724826,0.4815891829153345,-0.3102361925494903,-0.12372144281868525,0.6
0.16323690109247746,0.5762769761413145,0.04771946755356016,-0.7080343142720713,0.6
0.9643834982034125,0.3825125649350969,0.6475146639821816,-0.3760196317286868,0.6
0.9134353339191821,0.24740490238427637,-0.5042484182284941,-0.7804538239441163,0.6
-0.9962421649239572,0.47044796197664107,0.7470267875183096,-0.13735970592593727,0.6
0.6194481335558706,0.760666,0.7228657845555997,-0.184483,0.4
-0.35663,0.760666,0.19507713354421474,-0.184483,0.4
0.3669975842295232,0.760666,-0.06658523138195438,-0.48839313061018164,0.4
0.8923424061636613,0.760666,-0.510066,-0.184483,0.4
0.8037716202319514,0.760666,-0.510066,-0.184483,0.4
0.7518885636566301,0.760666,-0.510066,-0.184483,0.4
0.8620575366410401,0.760666,-0.510066,-0.184483,0.4
-0.1717438235575679,-0.3192600810041113,0.40852608762745724,-0.8276595705872778,0.4
-0.9109426732930288,0.4467964846941517,0.7909630029322507,0.3424160866752737,0.4
0.40680529951916045,0.4650856174217346,-0.13228195720511104,0.11604579934510517,0.4
0.5748796352109515,-0.936098524767141,-0.20391506384877034,-0.6704982120957474,0.4
0.8435538070644564,0.5344518294086913,-0.5427544247353162,-0.3548842985086109,0.4
0.8707331727290892,0.5922756999919634,0.7818597291497011,-0.9214068455815301,0.4
-0.7135566311175414,0.5573028192690135,0.548342063098274,-0.8142959630021722,0.4
-0.8405105378470077,-0.9573835676906974,-0.2669085564706799,0.6161262791042577,0.4
0.24628630211023372,0.6503839528956068,0.057136200343753885,-0.5611090313957487,0.4
-0.09638370678047115,0.632625105277171,0.13597088386893064,0.22316373291592684,0.4
-0.9291165603490428,-0.3263665713867041,-0.4305538777377431,0.06781365672788664,0.4
-0.9662077743437933,0.769209323400089,0.53208083919951,-0.13990358796101932,0.4
0.20299799145428432,-0.8742624957682328,-0.04410911901422354,-0.8048877114603561,0.4
0.05313024766612684,-0.9781260601382786,-0.7367605022601063,0.14330759466720888,0.4
-0.12700377967048326,-0.6362294930002586,-0.9432567667430631,0.19640143873710314,0.4
-0.6824692583797791,-0.5269028388342081,0.6692495882017966,0.3900856794866252,0.4
-0.6477680073119128,0.06593500294227805,-0.8446868158190279,0.38028822248754257,0.4
0.2696702625388585,0.28241326394267796,0.6485536497417117,0.6189445314226862,0.4
-0.9855674661143417,0.6023348235964059,-0.8935592724236046,0.7736590080619379,0.4
-0.10927590976656609,-0.4398079313440808,0.0026082380889191903,0.9170079670781763,0.4
-0.2930475109556212,-0.46084964935842243,-0.6094344066101187,0.09045383831320586,0.4
0.6638434530601738,0.7466878469788172,-0.36968997731490805,0.032156159785379,0.4
0.4805284198616453,0.8278131198424421,0.9683177833513548,-0.16090996104215982,0.4
-0.6660838341721582,-0.4771963999854467,0.8607010178286463,-0.9434447681919365,0.4
-0.35663,0.760666,-0.510066,0.3626916916795311,0.2
-0.35663,0.760666,-0.510066,0.7394555809376806,0.2
-0.35663,0.760666,0.27337554818001375,-0.184483,0.2
0.887109859406594,-0.27471757618302717,-0.510066,-0.184483,0.2
-0.35663,0.760666,0.6971129174558703,-0.184483,0.2
-0.35663,0.19602121384276794,0.40830553876689923,-0.184483,0.2
-0.35663,0.9753620641898744,0.3903793779146021,-0.184483,0.2
-0.35663,0.3773158037034574,0.12844518078649259,-0.184483,0.2
-0.35663,0.760666,0.8294699136534867,0.024184478523764152,0.2
-0.35663,0.760666,0.9978857102303278,-0.184483,0.2
-0.35663,0.760666,-0.9877647543769681,0.42594454650969427,0.2
-0.35663,0.760666,-0.510066,0.6567794920481567,0.2
-0.5586807462538952,0.1021895489514828,0.29034726035983427,-0.36010669216070035,0.2
-0.5585130707581263,-0.8500838538646776,0.327316800490677,-0.6556497033598276,0.2
0.048801789197725265,-0.16952112836713873,-0.22165655107633175,0.5819850901925498,0.2
-0.42076743518206805,-0.38449505172687304,0.33527411108015226,0.3026370071886988,0.2
-0.693799515575056,-0.903281882006095,-0.05791382937371581,0.7747634457763561,0.2
-0.17246679473485194,0.8526239967185385,0.8842481748187381,0.2750215631818349,0.2
-0.35464069092672856,-0.7001323845069902,0.43338350450993035,-0.14036351657649915,0.2
0.3104035525290303,0.13717881130222076,0.4984425156493042,-0.9206689265305417,0.2
-0.5797946693680811,0.8011467817629725,0.4655324819949074,0.7895766462765585,0.2
-0.9341089905030941,-0.5849363972302439,0.4209256167861808,-0.5382437570906309,0.2
-0.5799152518469644,0.9618082006105322,0.2010307524149637,0.5929332275604615,0.2
0.4554878503103128,-0.6208406105650197,0.15776729786292454,-0.887365666352584,0.2
-0.9146922396616066,-0.48101163669374647,0.1436758551174726,0.8185434941971017,0.2
0.37604784738626895,-0.04058020459691858,0.30705733038410155,-0.5779774061499623,0.2
-0.23907632286827862,0.2842557754893227,0.1964123213235911,-0.32832120900022144,0.2
-0.4619987044478524,-0.4851980162376437,-0.8055138450673749,0.4593868589147003,0.2
-0.6802212855867362,0.40501486676481635,-0.49181019503136114,0.34175334496304766,0.2
0.5740654339287237,-0.33382169927930794,-0.3473961815686104,-0.025891511148872004,0.2
-0.5592135404080998,-0.6893159265308129,0.9391471959919568,-0.849406292690357,0.2
-0.42838758256353526,0.41123882552734337,0.2253372076985043,-0.3606875120765427,0.2
-0.031421485921583114,0.7644316221224974,0.9828586285028456,-0.6121514580386072,0.2
0.14525748745256895,0.753109087499237,0.11743826221398002,-0.7608483464145672,0.2
0.21755467313762367,0.5372292141909101,0.9593456972867309,0.14006712803816268,0.2
0.8285747045067213,0.4881819393141271,0.839466855930799,-0.821057400357575,0.2
0.9839928012697612,0.1924184810013887,0.4703790249640636,-0.8001902847744915,0.2
0.525946200739049,-0.02626500704435042,0.5646402245476003,0.46219328670653503,0.2
0.9684868538423483,0.002200854043544087,0.26983342071949346,-0.4612421746962847,0.2
-0.40372972433253707,0.28149542279045714,-0.640062859167362,0.2805138197756667,0.2
-0.22277555135193783,-0.5058986764873763,0.6348674542337236,-0.8934761603835837,0.2
0.9399594018223147,-0.0535191994201647,-0.9186619593600498,0.5448248779158793,0.2
-0.7179206770797104,-0.3226571218033689,0.04443937189565261,0.07294132864116354,0.2
0.0020057786238456554,0.9725728986902258,-0.7700701912019412,0.9541642155869825,0.2
0.8324771291185009,-0.12061588302529591,-0.5619644471992584,0.10665745006808125,0.2
0.5697129492673056,-0.34482948334453134,0.6210800245966355,-0.781746123422292,0.2
0.9408109584108328,-0.678318398261156,0.14905828473103933,-0.9216442961047617,0.2
-0.23243717763017968,-0.977520639958896,0.3216786652915107,-0.5930698537404349,0.2
-0.486254556358515,0.7615931043898985,0.5998143955713102,-0.7416931179506021,0.2
0.9182820167384118,0.4497109377274533,-0.04211112567922326,-0.40153559676692985,0.2
0.3120826948564688,0.20331792278514227,0.8887973826267466,0.34241893428978476,0.2
-0.654764117252205,0.6088761970443903,-0.7995861261172819,0.34064882765726656,0.2
-0.9501980933548468,0.4008826152150433,0.8703182596517334,-0.1557831990777021,0.2
0.8792634346451373,0.7628000693609109,-0.08478556506589596,-0.6413788850740625,0.2
-0.8959790144250146,0.3436674199311416,0.4688857868557952,0.07769682045726456,0.2
0.5426604764309859,0.7314198004292323,0.23672454261127762,0.643402384216516,0.2
-0.07484150970104331,-0.5156728206980061,0.8357424162115099,-0.8348071736904197,0.2
-0.020352042850923846,-0.6106101594090667,-0.7762676001370044,0.43410136102489094,0.2
-0.35663,0.760666,0.5483226971598114,-0.184483,0.0
-0.35663,-0.39995030104368823,-0.510066,0.8363870791179555,0.0
-0.35663,0.760666,0.4178174610151595,-0.184483,0.0
-0.35663,0.760666,0.3923008328103934,-0.184483,0.0
-0.35663,-0.46911396118673365,-0.2773950386775448,0.35607118031837914,0.0
-0.35663,0.760666,-0.510066,0.5743524906671351,0.0
-0.35663,0.760666,-0.510066,0.44214498591893303,0.0
-0.35663,0.760666,0.997698226909411,-0.7629567463902693,0.0
-0.35663,0.4015638329948419,-0.510066,0.5959784486359878,0.0
-0.35663,0.760666,-0.510066,0.9448688861417758,0.0
-0.38539089455931896,0.760666,0.2194147047968047,-0.184483,0.0
0.1639124782441832,0.760666,-0.510066,0.5365892689675551,0.0
-0.35663,0.760666,-0.5154994082177735,0.5798262993894698,0.0
-0.35663,0.760666,0.5798709998802245,-0.184483,0.0
-0.35663,0.760666,0.6415594415152042,-0.184483,0.0
-0.35663,0.6335214099314936,0.4813473132724242,-0.184483,0.0
-0.35663,-0.055607219801469876,0.6796487027545766,-0.184483,0.0
-0.35663,0.760666,0.527235917431375,-0.6700314468595725,0.0
-0.35663,0.760666,-0.510066,0.2282190282435792,0.0
-0.35663,-0.5711533014481509,-0.510066,0.47137100471988336,0.0
-0.7797032130854868,-0.6506231425579212,-0.510066,0.9788472188815409,0.0
-0.35663,0.760666,0.49103298057346945,-0.184483,0.0
-0.35663,0.760666,-0.510066,0.695332431684861,0.0
-0.35663,0.760666,0.7240478023118564,-0.184483,0.0
-0.35663,0.760666,-0.510066,0.1489223889290141,0.0
-0.016765470339893396,0.760666,0.8500024576359153,-0.184483,0.0
0.6929622522964456,0.760666,0.6188259839561085,-0.184483,0.0
-0.35663,0.760666,-0.510066,0.6685189753015301,0.0
-0.33085464192470226,0.760666,-0.510066,0.1086303472037018,0.0
-0.35663,0.760666,-0.510066,0.7495202867288708,0.0
-0.35663,0.760666,-0.510066,0.975245512083728,0.0
-0.35663,0.760666,-0.510066,0.12997847490196324,0.0
0.73794704181924,0.760666,-0.510066,0.07325900014682452,0.0
-0.87509987462035,0.760666,-0.510066,0.4694909473908686,0.0
-0.35663,0.760666,-0.510066,0.7651055344411468,0.0
-0.35663,0.760666,-0.510066,0.30340959936517664,0.0
0.5728869334414013,0.12925433208314097,0.9256196328559858,0.30730026980986125,0.0
0.7626006264984238,0.25424858422451324,0.3405314483014401,0.9874579243682788,0.0
-0.7227279921910246,-0.367274239835244,0.9056093012442947,0.9287209373506464,0.0
-0.4978362786924686,0.8110045443707814,0.900855131449873,-0.049083494719828424,0.0
0.12222523947831054,-0.010055874181493563,-0.6016772670857857,0.38581063108975866,0.0
0.3707831834512598,0.2601952762593389,0.57284286626108,-0.6318650377585668,0.0
-0.869045663732968,0.7430347253682452,0.9013109622598083,0.8123409900919356,0.0
-0.1399185343160596,0.0870750013336885,0.7688904460299282,-0.18039973581694957,0.0
0.12070065026897625,0.370470531059075,0.723648015661658,-0.844506917366868,0.0
-0.50431198271114,0.843007759347643,-0.9784727226875525,0.479842887552961,0.0
-0.028123213383902668,0.1397317699515721,-0.18354174881664287,0.8636693838166098,0.0
0.49557380762956504,0.6075282176810977,0.3757907502052742,-0.2057502662507653,0.0
0.12919215191062206,0.09749755696085183,-0.7109536424922356,0.5002377478874096,0.0
0.24867602053151372,0.7918728301794631,0.865630564900076,-0.07700162246503317,0.0
0.5058319727598228,-0.19504372267667258,0.4471825813878414,0.3468386385590607,0.0
0.38292802648634305,-0.8889524116434495,0.6125486831387554,0.8165625031868615,0.0
-0.13003672675685518,-0.28422307309447237,0.15231596432903283,0.9652916324011427,0.0
0.379638392951019,-0.2856399265109575,0.5358434991540577,-0.6188191624599004,0.0
-0.10061304477351007,-0.9588060247722114,-0.057324207997566434,0.6547469204247254,0.0
-0.16829478106483386,0.5194286796466316,0.9846436754537002,0.029575335609543174,0.0
0.5285087063552509,-0.8784234375080662,0.7056370185979548,0.41820042659886525,0.0
-0.7471075966187763,-0.47858257812740135,0.46984029634458024,0.42811487458152575,0.0
-0.05298037321502225,0.01040861124244552,0.26599118099603536,-0.4609546842727441,0.0
0.9202070546182637,0.40278455117915213,0.6689878217017788,0.8592597389445389,0.0
-0.23156513030809145,0.5495483685558231,0.7778884187139048,-0.12697600142945986,0.0
-0.9396927054228119,-0.7762134798104257,0.7964010798212162,0.7896012169149165,0.0
0.8165054631028277,-0.5915776221098261,-0.314821728860337,-0.08186924616597557,0.0
-0.5028931297660209,-0.40920406323841796,0.8703271243002486,-0.16218534276074337,0.0
0.7604239301981706,-0.7307145632875438,0.25317529217500834,-0.25710044627251527,0.0
-0.6453490988167694,0.06671786844145777,0.32497531801969637,-0.9950170983090783,0.0
-0.46104606220108835,-0.18865058155332282,0.8539301236242121,-0.029380801524021782,0.0
0.2329193037630235,-0.25826634566333384,0.17053560153384018,0.5895930455759915,0.0
0.8188260352546801,-0.3813982220688712,-0.37000321087691534,-0.8236951545838787,0.0
0.41168247248994505,0.48318527845707004,-0.5482984597637865,0.7454956143518368,0.0
0.9443888850415827,-0.47372364855962035,-0.28394999119790576,-0.5649261434073609,0.0
-0.6738666895815535,0.6043782968484293,0.991820941476429,0.47741275881453626,0.0
-0.3048044512784689,0.485927292209527,-0.9060789898997264,0.7534072719656688,0.0
0.21975742972211942,0.05270610216366656,0.7325057985296377,0.03758766273435499,0.0
0.23513184036639156,-0.591420946908991,0.2397215156763004,-0.036953707744003195,0.0
0.11645190103624237,0.07299109417985461,0.9646559750742041,-0.111888390686542,0.0
-0.18009974036196064,-0.15497006776787114,-0.3940671978688104,0.6310533709483284,0.0
0.6171227021137633,0.6125291454894841,0.47284923303969073,0.4349860564833945,0.0
-0.6802962869061411,-0.9524235493567457,0.46855052672189634,-0.5264834303367472,0.0
0.9113768857170272,0.7228504728884246,0.10101623004232874,0.5943885193726561,0.0
-0.16979845445135577,-0.31649157826862107,0.3820207569806968,-0.8348800094353286,0.0
-0.2411649577345687,0.34692797020536714,0.6659081971014889,0.587264840151906,0.0
0.5022930463140118,-0.4274617194103032,0.3267941786516628,0.26089146547838515,0.0
0.2092335899097364,0.09440419984256554,-0.8202678273635449,0.36189402369748547,0.0
0.4647724506338444,0.2711729235586262,0.360039838055235,-0.5271191159608115,0.0
-0.48489356822110663,-0.6602554095098396,-0.02294842352444526,0.30511829030199866,0.0
-0.3303155086462386,0.30266071525870486,-0.4701650283292942,0.6861555021576549,0.0
0.9010895251161517,0.8996293421034767,0.7925856464475474,-0.9335685157958693,0.0
-0.47808371561631735,-0.33007380015790355,0.4440860456686879,0.9985987887688978,0.0
-0.2200399748813937,-0.8226606431538268,-0.45348399805928286,0.9417903976729436,0.0
0.6890875848760236,0.15618764772115656,-0.43943693631227587,0.40560598618226806,0.0
0.6283215624609682,-0.05429022865595612,0.8669358775927118,-0.3419880626256486,0.0
-0.2300101462444042,-0.6164611690854107,0.7506400820648962,-0.30380976392615744,0.0
-0.3355708171911933,0.016671744086200757,0.8539467403729082,-0.30320438132390715,0.0
0.18403374512975623,0.15780669095913868,0.9712327951890072,-0.9741364762241373,0.0
-0.38388819401578544,-0.9544813822667304,-0.7851579883199014,0.7720112322034718,0.0
0.43732938399028076,-0.7462741475527301,0.009725555107416683,0.3257373438599238,0.0
0.9042970041366802,0.2691064285520761,0.6413169831853918,0.9463165745648738,0.0
0.017622835732701958,-0.4503736900969679,0.45386530683532866,0.877483809283905,0.0
0.5858529735114804,-0.6749126060847006,0.8610210840482972,0.2508448548236526,0.0
-0.22646797029735422,-0.26610340295654256,-0.7779930077908697,0.5819807446892187,0.0
0.9662980866588464,0.7182439493962935,-0.08848331108590801,0.6443644954356169,0.0
-0.2971168130986137,0.6803236651365061,0.024242241675731524,0.9093469902238722,0.0
-0.8870633022145806,0.1572113919751421,-0.20295317424551662,0.5117875630794335,0.0
0.1969149361473459,-0.3988724586211043,-0.11321615833908538,0.5126297083480709,0.0
-0.5340804596190738,-0.575915242527743,-0.7703470216317574,0.9582396547583338,0.0
-0.5818515601961607,0.8200614036762981,-0.733638930736892,0.9098843735048538,0.0
0.6741001195443836,0.6878593681605072,0.4334279349621759,-0.7717553818046765,0.0
0.6801391393590805,0.1542475040607567,0.45135004862324646,0.7492734684728786,0.0
0.024368006250893526,0.28048653593973527,0.6014428503230267,-0.13109225728164908,0.0
0.7817755124422727,-0.42611320279786447,0.47615054432922066,0.8982047119059489,0.0
0.8826282694579759,-0.5528926987156069,0.9403005261029207,0.6569197543655141,0.0
-0.9747234452118632,0.8271299379016941,0.8571275102283613,0.501130614949258,0.0
0.12272491066061164,0.3673377225757253,0.15384807728033234,-0.7601444700833717,0.0
-0.35941206336961007,-0.8642261743272353,0.36545960016849177,0.08723257216609892,0.0
0.6026804849061749,0.057875456832372274,0.6499973944744033,0.5391411829545587,0.0
0.422466785518564,0.46202222535654025,0.06547705837540807,0.8329925321259626,0.0
-0.5722415613309244,0.947218549422548,-0.03470423607407391,0.7246280971777239,0.0
0.9428464621257744,0.2116449817902588,0.6314508749652794,-0.5256533073509304,0.0
-0.7594519188997784,-0.37194237983912193,0.9980513882181152,-0.6555952645744518,0.0
-0.11517157815966428,0.037956278582949476,-0.9672770471719134,0.820887745339345,0.0
-0.109332635698008,-0.7053987170842124,0.05419661228757455,0.3793807087820278,0.0
-0.7665766139422268,-0.37399453377591807,0.3473728874540656,-0.8992263314037852,0.0
0.6086644308626181,-0.848399008981694,0.8856191178461594,-0.34251903351606616,0.0
-0.47876423232556475,-0.21669549729679716,0.2702605884793381,0.6421032918677525,0.0
0.7678892059916622,0.0033767062504199696,0.3794500687662483,0.7822192557571173,0.0
0.3190348272726986,-0.264415778390632,0.22590386253135386,-0.6944722430908263,0.0
0.8827392544454435,0.5932850442775355,0.5473222586715853,0.6916275887719536,0.0
0.40867356118090803,0.3819488630911647,0.5330822914594187,-0.9345565288727955,0.0
-0.7400316682896315,-0.8106734757779006,-0.39928612100178773,0.40334148500771505,0.0
-0.6372898636057356,-0.1310604203429726,0.8511275417097872,0.4705009718115778,0.0
0.5312154928354056,0.8097556360167761,0.6988136335157671,0.7798501063879426,0.0
0.640214735849306,0.14474100045741634,0.8281201706774399,-0.9482088345886712,0.0
0.6694567129760796,-0.05139630041298737,0.06236951893245468,0.652031801703868,0.0
-0.05821335955412432,-0.9514000072264739,0.9866239687034655,-0.9408814625802722,0.0
0.7621067479108838,0.5759026603403836,-0.14448488781443003,-0.36727315781494774,0.0
-0.7133302705761349,0.19434554287815686,-0.8466472825710434,0.7632100632569003,0.0
-0.8531586089536733,-0.03474780557113499,-0.4230535328395659,0.1790497877560917,0.0
0.6394632250547829,-0.356614246757994,-0.33667510646150767,0.3524239722410245,0.0
-0.3423960130413759,-0.40088965459642845,0.6458078568105827,0.6042778028176796,0.0
0.7988453988278084,0.5246700587910342,-0.08768017225585312,-0.8230425101536007,0.0
0.6939467337303358,0.9632036639181933,0.21897371214784522,0.269464782949689,0.0
0.5153218166534999,-0.8901952697297328,-0.7302629706539263,0.2644430565644609,0.0
-0.6806434944646429,0.531626043356801,-0.15288063140189,0.6116149999525766,0.0
0.41273717040934543,-0.487074822656276,-0.053998507369552584,-0.14492325835873632,0.0
-0.3796941365125217,0.4248730028135874,0.6929951375187122,-0.9578143863454973,0.0
-0.07722003344639172,-0.49011359186851666,-0.8056284661947977,0.5088306505492282,0.0
0.7567457447386543,0.7063122081114204,0.806400002310449,0.7329168696477923,0.0
-0.5520485468798364,-0.6049221850026258,0.664682994041534,0.3327514722087408,0.0
0.02170856951757716,-0.4552481990752615,-0.38529663278723447,0.7819045523945347,0.0
0.6975317091714051,0.6402541960949908,-0.11295152020350163,-0.7405308487576903,0.0
0.9950369841605449,-0.6471899292408048,0.9028910618933019,-0.1477560951036574,0.0
0.7030261063843557,0.6339525443318683,-0.3009863452860255,0.4281382801881304,0.0
-0.5842703451936875,-0.5190347299223987,0.49037133302346114,0.517643278286466,0.0
-0.4636431054423418,0.8740244009852873,-0.9669390787594048,0.9196486926073322,0.0
-0.13732250553107184,0.5119097210171024,-0.2794199299341049,0.7582826382701342,0.0
-0.5509870248279756,0.8936237269411826,-0.02631439373293598,0.3309311341607535,0.0
0.45299377418480535,-0.19858195694167247,0.3805516627509873,0.5043017418809121,0.0
-0.4798779512702349,0.0356298579914589,0.9107743820166887,0.9122543595426056,0.0
-0.12167974597050701,-0.7385033311353308,-0.4478382598913875,0.8751385280917929,0.0
-0.17270216718726483,-0.47356120275658786,0.39696737958659756,0.8712684427283788,0.0
-0.47624707489128326,-0.06675304071151222,-0.5496428912379581,0.7618232296744938,0.0
-0.4993714258480275,0.7523504525888096,-0.10710457409194829,0.510122359797905,0.0
0.08204984403577265,0.7861798929651469,-0.9880617175442952,0.11273042997170135,0.0
0.6071417425896752,0.07277887948817918,0.15662291174782217,0.3945050327630988,0.0
0.057548715933272154,0.5694461264815436,0.5047018091503936,0.8693733273121049,0.0
-0.5862165391931706,0.6738687716218759,-0.7769795969871454,0.9503516230602138,0.0
-0.20079966253405224,0.1419790458989425,0.012581849981948112,0.914941206113542,0.0
-0.8445813660704287,0.6132067105800281,-0.4937202172178403,0.6986461501191807,0.0
0.630529853911743,0.49555921969027494,-0.1464858763564345,-0.3682491419916809,0.0
0.9745627456460768,-0.30055622158126294,0.7824585099184245,-0.7460428308123939,0.0
0.655645790865997,-0.9140087377005917,0.2585860871228114,0.160547600020434,0.0
0.23933027918093353,0.7544578040525436,-0.5234473647822626,0.6204031326473591,0.0
0.051092828092667686,-0.9132238424699686,0.7471991794029496,0.8488937816170432,0.0
-0.8832036133834007,0.18106869912108503,-0.19330964446155918,0.9344324768062973,0.0
-0.6157417945342427,0.8386233550242486,-0.9245549207055432,0.8274912192319188,0.0
0.7587475917501751,-0.4280359051277447,0.05174864128107348,0.811218541926529,0.0
-0.36533992790809733,-0.615893398371919,0.47515847309292814,-0.9319471987928283,0.0
-0.5950064189336763,-0.9760266908069917,0.7305245398452376,0.3239887836128399,0.0
-0.5776931013394406,-0.09668565078791969,0.9686109221723516,0.026584610499959416,0.0
-0.35331667107093434,-0.3570093467024784,0.18142353046089266,0.1048481291824006,0.0
-0.8099854340983528,-0.021802018928894107,0.46073354905486563,0.27386067524464464,0.0
0.5697125116781097,-0.23395016059164808,-0.3743953889277416,0.18136547382253365,0.0
0.43254316544673976,-0.4266494782401127,-0.8833747660208837,0.42922069084222936,0.0
0.9325177191501379,0.23998705151269162,-0.051672544824220346,0.08126776350674003,0.0
-0.472598943226604,0.8614135139729326,-0.6715503849770181,0.005870106304836087,0.0
-0.3176221809043098,-0.10295286755548738,0.6746201369066802,-0.6578753240015396,0.0
-0.6776236441124432,0.2493243714993263,0.12051690258741221,0.2761540661116335,0.0
0.0462035313295972,-0.6038801275010433,0.4009752347129414,0.6224021266311321,0.0
0.5650404050207365,0.43224254744449864,0.09947846555539575,0.6622015959850078,0.0
-0.022667122923381466,0.33516863550097065,0.8747684548046399,0.9973064003950136,0.0
0.48915694030958834,0.15951705797993476,0.8174370395991215,0.17794148811426136,0.0
0.5038266161923446,-0.26024670421086227,-0.5517423634923968,0.35377868472592766,0.0
-0.8488898521191897,-0.2637466446345895,0.6440081488510097,0.15932565184589542,0.0
0.8714954069178844,-0.1678439092111106,-0.1194839667680474,-0.48150329310794016,0.0
-0.28506461351013024,0.035857079259717706,0.8720455182148157,-0.15126046197727727,0.0
-0.43911955772649924,-0.36529548497285824,0.8945561414827166,0.7539135925434177,0.0
-0.15652813283947875,-0.5574073618826343,0.20225757819443957,-0.24400670809901714,0.0
0.45324804168431077,-0.8086966749758091,0.6314238044477147,-0.3420186605246551,0.0
0.012290407818475346,-0.9849691222105301,0.631032310734168,-0.6053545243296499,0.0
0.4176247258458392,-0.5107864385174898,-0.3762034855276706,0.059887678697965185,0.0
0.6554598609765501,0.4520589424310384,0.24634353200991788,0.8546555509383742,0.0
0.14101284287741134,0.9032877963880099,0.2525843876308389,-0.0792797870655233,0.0
0.6727753759370787,0.6174900079986876,-0.45873807841204517,0.5249759421484748,0.0
0.43155329610117965,0.9873390671910878,-0.5555181479829288,0.3416628015966383,0.0
0.5353242701640692,0.7100550367824257,-0.7078871444802137,0.3078919005285674,0.0
-0.6019535000647447,-0.2855033845941497,0.5368155597841797,-0.4268932447660889,0.0
-0.8111308268521755,-0.21966219024544253,0.5756513531946743,0.2968685828392412,0.0
-0.832492186900416,0.6900363676417194,-0.3374327762257081,0.8688777792666598,0.0
0.25760727878659595,0.2023688239117032,0.09477900359861091,0.5670810583886239,0.0
0.638926293174978,-0.7931456712898475,-0.9192474528070684,0.12749880890117082,0.0
-0.872103815669593,0.9355445689999533,-0.7734335727497563,0.822934266086031,0.0
0.09329442705189095,0.8981536495102089,0.7866149329379983,-0.9337073165705534,0.0
-0.5359027143982162,0.5160071022164892,0.9104560522694043,-0.8462588914988851,0.0
